DATE,MAFAINUSA646N,MAFAINUSMWA646N,MAFAINUSNEA646N,MAFAINUSSOA646N,MAFAINUSWEA646N
1973-01-01,13620,14160,14350,12340,14170
1974-01-01,14710,15390,15620,13280,15150
1975-01-01,15550,16130,16380,14150,16180
1976-01-01,16870,17770,17290,15460,17540
1977-01-01,18260,18830,19050,16920,18880
1978-01-01,20090,20690,20610,18610,21260
1979-01-01,22320,22900,23190,20500,23800
1980-01-01,23970,24350,24830,22190,25740
1981-01-01,25840,25920,26710,24340,27500
1982-01-01,27390,27380,28390,25850,29090
1983-01-01,28640,28290,30310,27180,29920
1984-01-01,31050,30230,32880,29550,32870
1985-01-01,32940,32080,35770,30580,35270
1986-01-01,34920,33890,38090,32720,36800
1987-01-01,36880,36130,40280,34360,38750
1988-01-01,38610,38160,43180,35450,40040
1989-01-01,41510,40510,47330,37670,43510
1990-01-01,42650,42410,47220,38640,45310
1991-01-01,43240,42700,48240,39320,45690
1992-01-01,44220,43550,48720,40350,47300
1993-01-01,47220,45570,52600,43470,50420
1994-01-01,49340,48110,56250,45550,50780
1995-01-01,51350,52440,55520,46920,53890
1996-01-01,53680,54020,60100,49410,54800
1997-01-01,56900,57610,62670,52930,57780
1998-01-01,59590,60910,64890,55420,60550
1999-01-01,62570,63540,69780,57750,63330
2000-01-01,65770,66870,72850,60620,67170
2001-01-01,66860,66100,75770,62120,67850
2002-01-01,66970,67260,74460,62180,68280
2003-01-01,68560,69000,76550,62820,71030
2004-01-01,70390,69130,79230,65600,72380
2005-01-01,73300,71990,82090,67860,76410
2006-01-01,77320,75050,87620,71540,80880
2007-01-01,78850,77480,86340,73470,83240
2008-01-01,79630,76430,88720,73640,85600
2009-01-01,78540,74930,91100,72090,82940
2010-01-01,78180,76120,88380,73120,80790
2011-01-01,81010,78710,90730,76190,83870
2012-01-01,82840,83190,92650,75730,86890
2013-01-01,87670,88450,98920,79630,91980
2014-01-01,88770,87430,100000,83070,90940
2015-01-01,92670,92270,103900,86160,95390
2016-01-01,97360,95820,110200,90110,101300
2017-01-01,103200,102600,117900,94230,107900
2018-01-01,106000,105800,122900,95750,111400
2019-01-01,116700,114700,133400,108100,121000
2020-01-01,115300,116500,129700,106100,119200
2021-01-01,121800,120100,139700,109600,131600
2022-01-01,126500,126700,141400,115000,135300
