year_quarter,southern_average_price,western_average_price,nationwide_average_price,northeastern_average_price,midwestern_average_price
1975Q1,38000,42300,40900,47300,41800
1976Q1,43000,49200,46000,48600,45100
1977Q1,45100,57900,51600,54000,51500
1978Q1,52400,66800,59300,61000,59600
1979Q1,60900,77000,68300,69300,66200
1980Q1,65800,86800,73600,73400,73300
1981Q1,72500,92400,80900,85600,88600
1982Q1,76000,92100,81200,79400,86100
1983Q1,79900,93600,86700,91800,99100
1984Q1,86500,106000,94700,98800,99300
1985Q1,86800,112800,98500,113200,99900
1986Q1,92500,111600,106300,142600,98400
1987Q1,102300,128300,120800,164200,110700
1988Q1,112900,154900,137900,185000,124200
1989Q1,118300,164300,144300,185500,128900
1990Q1,122300,176800,149500,182700,141300
1991Q1,122600,186500,151100,188100,143200
1992Q1,130900,156500,144500,209000,131300
1993Q1,131200,160400,144700,175200,142500
1994Q1,138300,169300,153600,191000,151000
1995Q1,135900,164600,153500,217100,153100
1996Q1,143800,177200,161100,217500,160200
1997Q1,147700,193800,172200,235900,164400
1998Q1,157000,197200,180000,235000,181100
1999Q1,166400,217400,189100,228300,183500
2000Q1,176400,237500,202900,267300,188900
2001Q1,185000,242900,211000,297600,197700
2002Q1,192400,274500,227600,305600,214500
2003Q1,202800,283500,233100,284400,213700
2004Q1,221800,317500,262900,363900,238400
2005Q1,242500,374200,288500,396600,240400
2006Q1,258500,399200,305300,408300,259200
2007Q1,271200,418600,322100,508600,252000
2008Q1,248500,354500,290400,464600,272800
2009Q1,234500,311000,257000,370600,219600
2010Q1,235500,326800,275300,432000,248000
2011Q1,251600,291800,268100,409000,229400
2012Q1,254600,319000,278000,372800,254300
2013Q1,273100,342900,307400,482200,270300
2014Q1,297100,400800,331400,458200,299000
2015Q1,309000,408700,348000,621400,320200
2016Q1,330300,414500,357000,473900,303800
2017Q1,327200,434700,374800,645800,329200
2018Q1,329900,456800,374600,514600,326300
2019Q1,330300,457700,375500,595700,315900
2020Q1,325300,471300,383000,645200,337000
2021Q1,369200,518000,418600,620200,356500
2022Q1,451000,627700,514100,766400,432000
2023Q1,446200,624700,505300,825300,449300
